open_price,close_price,high_price,low_price,SMA,Upper,Lower,Buy/Sell
1636.85,1636.80,1636.85,1636.71,Nah,Nah,Nah,Nah
1636.85,1636.89,1636.89,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.08,1637.08,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.16,1637.16,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.30,1637.30,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.49,1637.49,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.49,1637.49,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.48,1637.49,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.48,1637.49,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.49,1637.49,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.49,1637.49,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.48,1637.49,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.49,1637.49,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.48,1637.49,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.48,1637.49,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.48,1637.49,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.48,1637.49,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.48,1637.49,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.49,1637.49,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.74,1637.74,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.75,1637.75,1636.71,Nah,Nah,Nah,Nah
1636.85,1637.94,1637.95,1636.71,1637.404761904762,1637.8796353214793,1636.9298884880445,sell
1636.85,1637.95,1637.95,1636.71,1637.4590476190479,1637.9032054631487,1637.014889774947,sell
1636.85,1637.95,1637.95,1636.71,1637.5095238095241,1637.9218574700699,1637.0971901489784,sell
1636.85,1637.95,1637.95,1636.71,1637.5509523809524,1637.9568048054568,1637.145099956448,-
1636.85,1637.98,1637.98,1636.71,1637.5885714285714,1637.9886357091207,1637.1885071480222,-
1636.85,1638.00,1638.00,1636.71,1637.6209523809525,1638.0328215233706,1637.2090832385345,-
1636.85,1638.16,1638.16,1636.71,1637.6452380952383,1638.0839461552334,1637.206530035243,sell
1636.85,1638.15,1638.16,1636.71,1637.6771428571428,1638.1633174289643,1637.1909682853213,-
1636.85,1638.16,1638.16,1636.71,1637.7090476190476,1638.227734606041,1637.1903606320543,-
1636.85,1638.15,1638.16,1636.71,1637.741428571429,1638.2843939741679,1637.19846316869,-
1636.85,1638.16,1638.16,1636.71,1637.7728571428572,1638.3308945199976,1637.2148197657168,-
1636.85,1638.16,1638.16,1636.71,1637.8047619047622,1638.3714229691604,1637.238100840364,-
1636.85,1638.16,1638.16,1636.71,1637.837142857143,1638.4035753017342,1637.2707104125516,-
1636.85,1638.15,1638.16,1636.71,1637.8690476190477,1638.4287941603288,1637.3093010777666,-
1636.85,1638.15,1638.16,1636.71,1637.9009523809523,1638.4436826919505,1637.358222069954,-
1636.85,1638.16,1638.16,1636.71,1637.9328571428573,1638.4498152787694,1637.4158990069452,-
1636.85,1638.40,1638.40,1636.71,1637.9652380952382,1638.4470521277287,1637.4834240627476,-
1636.85,1638.47,1638.47,1636.71,1638.0090476190478,1638.4725087182528,1637.5455865198428,-
1636.85,1638.50,1638.50,1636.71,1638.0561904761905,1638.494344613018,1637.618036339363,sell
1636.85,1638.59,1638.59,1636.71,1638.1042857142859,1638.5012024021976,1637.7073690263742,sell
1636.85,1638.60,1638.60,1636.71,1638.144761904762,1638.5586516991575,1637.7308721103664,sell
1636.85,1638.63,1638.63,1636.71,1638.1852380952384,1638.6032150825292,1637.7672611079477,sell
1636.85,1638.66,1638.66,1636.71,1638.2180952380954,1638.6627352744222,1637.7734552017687,-
1636.85,1638.75,1638.75,1636.71,1638.251904761905,1638.718364580008,1637.785444943802,sell
1636.85,1638.77,1638.77,1636.71,1638.2899999999997,1638.7828285706,1637.7971714293994,-
1636.85,1638.95,1638.95,1636.71,1638.3290476190475,1638.838396409638,1637.819698828457,sell
1636.85,1638.95,1638.95,1636.71,1638.3752380952383,1638.9258965755187,1637.8245796149579,sell
1636.85,1638.95,1638.95,1636.71,1638.4204761904762,1638.9971381777955,1637.8438142031569,-
1636.85,1638.95,1638.95,1636.71,1638.458095238095,1639.0656351642765,1637.8505553119135,-
1636.85,1638.94,1638.95,1636.71,1638.4961904761903,1639.1226240701324,1637.8697568822483,-
1636.85,1638.95,1638.95,1636.71,1638.5333333333335,1639.168481609985,1637.898185056682,-
1636.85,1639.00,1639.00,1636.71,1638.5714285714287,1639.2059767796613,1637.936880363196,-
1636.85,1639.02,1639.02,1636.71,1638.6114285714289,1639.24294375618,1637.9799133866777,-
1636.85,1639.38,1639.38,1636.71,1638.6523809523812,1639.272377880177,1638.0323840245856,sell
1636.85,1639.37,1639.38,1636.71,1638.7104761904757,1639.3644020636593,1638.056550317292,sell
1636.85,1639.38,1639.38,1636.71,1638.7685714285717,1639.4300934830578,1638.1070493740856,-
1636.85,1639.39,1639.39,1636.71,1638.827142857143,1639.4763313615742,1638.1779543527116,-
1636.85,1639.39,1639.39,1636.71,1638.8857142857141,1639.5032763126742,1638.268152258754,-
1636.85,1639.40,1639.40,1636.71,1638.9328571428573,1639.5458218353851,1638.3198924503295,-
1636.85,1639.40,1639.40,1636.71,1638.977142857143,1639.5840083400021,1638.370277374284,-
